네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
출산/육아
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","앙블랑물티슈"
"2017-08-01",35
"2017-08-02",34
"2017-08-03",35
"2017-08-04",28
"2017-08-05",18
"2017-08-06",26
"2017-08-07",41
"2017-08-08",35
"2017-08-09",28
"2017-08-10",29
"2017-08-11",24
"2017-08-12",20
"2017-08-13",27
"2017-08-14",39
"2017-08-15",32
"2017-08-16",28
"2017-08-17",31
"2017-08-18",24
"2017-08-19",16
"2017-08-20",25
"2017-08-21",33
"2017-08-22",25
"2017-08-23",29
"2017-08-24",29
"2017-08-25",26
"2017-08-26",20
"2017-08-27",21
"2017-08-28",25
"2017-08-29",27
"2017-08-30",25
"2017-08-31",27
"2017-09-01",28
"2017-09-02",21
"2017-09-03",30
"2017-09-04",51
"2017-09-05",39
"2017-09-06",36
"2017-09-07",32
"2017-09-08",26
"2017-09-09",28
"2017-09-10",29
"2017-09-11",47
"2017-09-12",36
"2017-09-13",31
"2017-09-14",31
"2017-09-15",23
"2017-09-16",27
"2017-09-17",34
"2017-09-18",47
"2017-09-19",38
"2017-09-20",40
"2017-09-21",40
"2017-09-22",26
"2017-09-23",27
"2017-09-24",35
"2017-09-25",65
"2017-09-26",69
"2017-09-27",57
"2017-09-28",35
"2017-09-29",21
"2017-09-30",18
"2017-10-01",24
"2017-10-02",21
"2017-10-03",18
"2017-10-04",21
"2017-10-05",29
"2017-10-06",40
"2017-10-07",42
"2017-10-08",54
"2017-10-09",83
"2017-10-10",100
"2017-10-11",85
"2017-10-12",58
"2017-10-13",39
"2017-10-14",33
"2017-10-15",49
"2017-10-16",63
"2017-10-17",63
"2017-10-18",52
"2017-10-19",52
"2017-10-20",51
"2017-10-21",32
"2017-10-22",47
"2017-10-23",87
"2017-10-24",65
"2017-10-25",65
"2017-10-26",55
"2017-10-27",40
"2017-10-28",40
"2017-10-29",52
"2017-10-30",68
"2017-10-31",59
"2017-11-01",58
"2017-11-02",52
"2017-11-03",41
"2017-11-04",39
"2017-11-05",58
"2017-11-06",72
"2017-11-07",65
"2017-11-08",52
"2017-11-09",54
"2017-11-10",43
"2017-11-11",34
"2017-11-12",49
"2017-11-13",63
"2017-11-14",60
"2017-11-15",49
"2017-11-16",63
"2017-11-17",39
"2017-11-18",33
"2017-11-19",47
"2017-11-20",69
"2017-11-21",52
"2017-11-22",50
"2017-11-23",47
"2017-11-24",39
"2017-11-25",33
"2017-11-26",47
"2017-11-27",59
"2017-11-28",56
"2017-11-29",56
"2017-11-30",50
"2017-12-01",45
"2017-12-02",34
"2017-12-03",43
"2017-12-04",61
"2017-12-05",63
"2017-12-06",47
"2017-12-07",54
"2017-12-08",41
"2017-12-09",30
"2017-12-10",56
"2017-12-11",55
"2017-12-12",63
"2017-12-13",50
"2017-12-14",52
"2017-12-15",43
"2017-12-16",32
"2017-12-17",43
"2017-12-18",56
"2017-12-19",46
"2017-12-20",47
"2017-12-21",56
"2017-12-22",31
"2017-12-23",28
"2017-12-24",27
"2017-12-25",42
"2017-12-26",62
"2017-12-27",51
"2017-12-28",49
"2017-12-29",36
"2017-12-30",28
"2017-12-31",30
"2018-01-01",55
"2018-01-02",75
"2018-01-03",68
"2018-01-04",56
"2018-01-05",40
"2018-01-06",35
"2018-01-07",45
"2018-01-08",64
"2018-01-09",55
"2018-01-10",51
"2018-01-11",57
"2018-01-12",46
"2018-01-13",33
"2018-01-14",43
"2018-01-15",67
"2018-01-16",45
"2018-01-17",48
"2018-01-18",45
"2018-01-19",44
"2018-01-20",34
"2018-01-21",43
"2018-01-22",62
"2018-01-23",56
"2018-01-24",55
"2018-01-25",51
"2018-01-26",46
"2018-01-27",35
"2018-01-28",47
"2018-01-29",56
"2018-01-30",45
"2018-01-31",43
"2018-02-01",50
"2018-02-02",39
"2018-02-03",34
"2018-02-04",43
"2018-02-05",58
"2018-02-06",49
"2018-02-07",45
"2018-02-08",49
"2018-02-09",37
"2018-02-10",29
"2018-02-11",37
"2018-02-12",44
"2018-02-13",26
"2018-02-14",18
"2018-02-15",20
"2018-02-16",14
"2018-02-17",24
"2018-02-18",58
"2018-02-19",68
"2018-02-20",53
"2018-02-21",51
"2018-02-22",52
"2018-02-23",39
"2018-02-24",39
"2018-02-25",45
"2018-02-26",58
"2018-02-27",53
"2018-02-28",52
"2018-03-01",56
"2018-03-02",58
"2018-03-03",40
"2018-03-04",61
"2018-03-05",83
"2018-03-06",56
"2018-03-07",53
"2018-03-08",41
"2018-03-09",31
"2018-03-10",27
"2018-03-11",43
"2018-03-12",52
"2018-03-13",48
"2018-03-14",41
"2018-03-15",46
"2018-03-16",36
"2018-03-17",27
"2018-03-18",34
"2018-03-19",54
"2018-03-20",42
"2018-03-21",40
"2018-03-22",44
"2018-03-23",38
"2018-03-24",34
"2018-03-25",41
"2018-03-26",44
"2018-03-27",40
"2018-03-28",36
"2018-03-29",34
"2018-03-30",28
"2018-03-31",23
"2018-04-01",43
"2018-04-02",52
"2018-04-03",42
"2018-04-04",41
"2018-04-05",38
"2018-04-06",30
"2018-04-07",21
"2018-04-08",37
"2018-04-09",48
"2018-04-10",39
"2018-04-11",42
"2018-04-12",40
"2018-04-13",32
"2018-04-14",29
"2018-04-15",34
"2018-04-16",77
"2018-04-17",39
"2018-04-18",41
"2018-04-19",37
