네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
출산/육아
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","타이니러브모빌"
"2017-08-01",34
"2017-08-02",36
"2017-08-03",41
"2017-08-04",30
"2017-08-05",22
"2017-08-06",24
"2017-08-07",31
"2017-08-08",34
"2017-08-09",41
"2017-08-10",47
"2017-08-11",35
"2017-08-12",26
"2017-08-13",26
"2017-08-14",37
"2017-08-15",32
"2017-08-16",37
"2017-08-17",44
"2017-08-18",41
"2017-08-19",34
"2017-08-20",34
"2017-08-21",40
"2017-08-22",49
"2017-08-23",35
"2017-08-24",32
"2017-08-25",33
"2017-08-26",26
"2017-08-27",26
"2017-08-28",29
"2017-08-29",41
"2017-08-30",32
"2017-08-31",36
"2017-09-01",34
"2017-09-02",29
"2017-09-03",28
"2017-09-04",38
"2017-09-05",31
"2017-09-06",28
"2017-09-07",35
"2017-09-08",29
"2017-09-09",31
"2017-09-10",30
"2017-09-11",34
"2017-09-12",34
"2017-09-13",35
"2017-09-14",33
"2017-09-15",34
"2017-09-16",27
"2017-09-17",27
"2017-09-18",37
"2017-09-19",31
"2017-09-20",31
"2017-09-21",27
"2017-09-22",29
"2017-09-23",31
"2017-09-24",35
"2017-09-25",55
"2017-09-26",52
"2017-09-27",49
"2017-09-28",44
"2017-09-29",35
"2017-09-30",33
"2017-10-01",34
"2017-10-02",38
"2017-10-03",33
"2017-10-04",27
"2017-10-05",35
"2017-10-06",41
"2017-10-07",48
"2017-10-08",52
"2017-10-09",57
"2017-10-10",69
"2017-10-11",68
"2017-10-12",67
"2017-10-13",48
"2017-10-14",50
"2017-10-15",96
"2017-10-16",97
"2017-10-17",65
"2017-10-18",64
"2017-10-19",60
"2017-10-20",57
"2017-10-21",45
"2017-10-22",51
"2017-10-23",62
"2017-10-24",51
"2017-10-25",61
"2017-10-26",57
"2017-10-27",53
"2017-10-28",47
"2017-10-29",46
"2017-10-30",58
"2017-10-31",50
"2017-11-01",54
"2017-11-02",55
"2017-11-03",57
"2017-11-04",46
"2017-11-05",55
"2017-11-06",56
"2017-11-07",77
"2017-11-08",62
"2017-11-09",56
"2017-11-10",46
"2017-11-11",43
"2017-11-12",53
"2017-11-13",56
"2017-11-14",55
"2017-11-15",47
"2017-11-16",51
"2017-11-17",44
"2017-11-18",34
"2017-11-19",53
"2017-11-20",61
"2017-11-21",54
"2017-11-22",52
"2017-11-23",53
"2017-11-24",47
"2017-11-25",37
"2017-11-26",46
"2017-11-27",51
"2017-11-28",49
"2017-11-29",47
"2017-11-30",48
"2017-12-01",40
"2017-12-02",40
"2017-12-03",49
"2017-12-04",54
"2017-12-05",51
"2017-12-06",50
"2017-12-07",58
"2017-12-08",47
"2017-12-09",43
"2017-12-10",48
"2017-12-11",55
"2017-12-12",53
"2017-12-13",52
"2017-12-14",50
"2017-12-15",52
"2017-12-16",38
"2017-12-17",42
"2017-12-18",59
"2017-12-19",54
"2017-12-20",57
"2017-12-21",46
"2017-12-22",44
"2017-12-23",36
"2017-12-24",35
"2017-12-25",46
"2017-12-26",64
"2017-12-27",67
"2017-12-28",57
"2017-12-29",51
"2017-12-30",51
"2017-12-31",47
"2018-01-01",53
"2018-01-02",62
"2018-01-03",64
"2018-01-04",65
"2018-01-05",53
"2018-01-06",55
"2018-01-07",59
"2018-01-08",75
"2018-01-09",63
"2018-01-10",63
"2018-01-11",68
"2018-01-12",50
"2018-01-13",50
"2018-01-14",62
"2018-01-15",69
"2018-01-16",62
"2018-01-17",67
"2018-01-18",68
"2018-01-19",56
"2018-01-20",55
"2018-01-21",71
"2018-01-22",64
"2018-01-23",67
"2018-01-24",67
"2018-01-25",60
"2018-01-26",54
"2018-01-27",53
"2018-01-28",55
"2018-01-29",79
"2018-01-30",84
"2018-01-31",81
"2018-02-01",73
"2018-02-02",67
"2018-02-03",56
"2018-02-04",64
"2018-02-05",86
"2018-02-06",75
"2018-02-07",67
"2018-02-08",63
"2018-02-09",58
"2018-02-10",51
"2018-02-11",68
"2018-02-12",69
"2018-02-13",66
"2018-02-14",58
"2018-02-15",44
"2018-02-16",39
"2018-02-17",56
"2018-02-18",69
"2018-02-19",96
"2018-02-20",77
"2018-02-21",82
"2018-02-22",77
"2018-02-23",73
"2018-02-24",65
"2018-02-25",71
"2018-02-26",75
"2018-02-27",84
"2018-02-28",65
"2018-03-01",80
"2018-03-02",84
"2018-03-03",73
"2018-03-04",79
"2018-03-05",76
"2018-03-06",69
"2018-03-07",88
"2018-03-08",81
"2018-03-09",72
"2018-03-10",63
"2018-03-11",64
"2018-03-12",87
"2018-03-13",77
"2018-03-14",70
"2018-03-15",64
"2018-03-16",56
"2018-03-17",56
"2018-03-18",57
"2018-03-19",69
"2018-03-20",89
"2018-03-21",74
"2018-03-22",74
"2018-03-23",67
"2018-03-24",57
"2018-03-25",67
"2018-03-26",75
"2018-03-27",73
"2018-03-28",100
"2018-03-29",81
"2018-03-30",61
"2018-03-31",56
"2018-04-01",62
"2018-04-02",78
"2018-04-03",64
"2018-04-04",55
"2018-04-05",61
"2018-04-06",64
"2018-04-07",38
"2018-04-08",54
"2018-04-09",56
"2018-04-10",63
"2018-04-11",66
"2018-04-12",59
"2018-04-13",49
"2018-04-14",52
"2018-04-15",54
"2018-04-16",68
"2018-04-17",66
"2018-04-18",61
"2018-04-19",68
