네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
출산/육아
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","꼴레지앙"
"2017-08-01",20
"2017-08-02",16
"2017-08-03",11
"2017-08-04",13
"2017-08-05",10
"2017-08-06",9
"2017-08-07",13
"2017-08-08",16
"2017-08-09",23
"2017-08-10",16
"2017-08-11",14
"2017-08-12",16
"2017-08-13",15
"2017-08-14",34
"2017-08-15",38
"2017-08-16",52
"2017-08-17",45
"2017-08-18",37
"2017-08-19",34
"2017-08-20",54
"2017-08-21",67
"2017-08-22",65
"2017-08-23",65
"2017-08-24",50
"2017-08-25",46
"2017-08-26",42
"2017-08-27",52
"2017-08-28",45
"2017-08-29",65
"2017-08-30",90
"2017-08-31",84
"2017-09-01",78
"2017-09-02",68
"2017-09-03",55
"2017-09-04",79
"2017-09-05",83
"2017-09-06",75
"2017-09-07",74
"2017-09-08",78
"2017-09-09",59
"2017-09-10",60
"2017-09-11",58
"2017-09-12",64
"2017-09-13",79
"2017-09-14",85
"2017-09-15",58
"2017-09-16",59
"2017-09-17",53
"2017-09-18",60
"2017-09-19",62
"2017-09-20",66
"2017-09-21",62
"2017-09-22",57
"2017-09-23",50
"2017-09-24",44
"2017-09-25",68
"2017-09-26",70
"2017-09-27",69
"2017-09-28",55
"2017-09-29",41
"2017-09-30",34
"2017-10-01",30
"2017-10-02",31
"2017-10-03",34
"2017-10-04",19
"2017-10-05",27
"2017-10-06",31
"2017-10-07",35
"2017-10-08",43
"2017-10-09",52
"2017-10-10",62
"2017-10-11",62
"2017-10-12",53
"2017-10-13",38
"2017-10-14",31
"2017-10-15",30
"2017-10-16",38
"2017-10-17",38
"2017-10-18",45
"2017-10-19",49
"2017-10-20",43
"2017-10-21",35
"2017-10-22",33
"2017-10-23",36
"2017-10-24",34
"2017-10-25",34
"2017-10-26",34
"2017-10-27",28
"2017-10-28",27
"2017-10-29",22
"2017-10-30",32
"2017-10-31",22
"2017-11-01",26
"2017-11-02",27
"2017-11-03",24
"2017-11-04",22
"2017-11-05",23
"2017-11-06",22
"2017-11-07",30
"2017-11-08",25
"2017-11-09",24
"2017-11-10",26
"2017-11-11",16
"2017-11-12",18
"2017-11-13",25
"2017-11-14",20
"2017-11-15",22
"2017-11-16",20
"2017-11-17",25
"2017-11-18",12
"2017-11-19",20
"2017-11-20",20
"2017-11-21",23
"2017-11-22",19
"2017-11-23",22
"2017-11-24",14
"2017-11-25",14
"2017-11-26",22
"2017-11-27",22
"2017-11-28",19
"2017-11-29",18
"2017-11-30",15
"2017-12-01",15
"2017-12-02",13
"2017-12-03",19
"2017-12-04",24
"2017-12-05",19
"2017-12-06",19
"2017-12-07",19
"2017-12-08",12
"2017-12-09",19
"2017-12-10",18
"2017-12-11",20
"2017-12-12",20
"2017-12-13",20
"2017-12-14",20
"2017-12-15",15
"2017-12-16",11
"2017-12-17",22
"2017-12-18",17
"2017-12-19",20
"2017-12-20",14
"2017-12-21",13
"2017-12-22",10
"2017-12-23",12
"2017-12-24",10
"2017-12-25",14
"2017-12-26",16
"2017-12-27",17
"2017-12-28",17
"2017-12-29",14
"2017-12-30",18
"2017-12-31",10
"2018-01-01",13
"2018-01-02",22
"2018-01-03",26
"2018-01-04",23
"2018-01-05",20
"2018-01-06",28
"2018-01-07",20
"2018-01-08",23
"2018-01-09",28
"2018-01-10",22
"2018-01-11",36
"2018-01-12",33
"2018-01-13",27
"2018-01-14",34
"2018-01-15",37
"2018-01-16",37
"2018-01-17",49
"2018-01-18",43
"2018-01-19",52
"2018-01-20",42
"2018-01-21",46
"2018-01-22",44
"2018-01-23",46
"2018-01-24",57
"2018-01-25",58
"2018-01-26",44
"2018-01-27",35
"2018-01-28",44
"2018-01-29",49
"2018-01-30",68
"2018-01-31",53
"2018-02-01",55
"2018-02-02",47
"2018-02-03",49
"2018-02-04",48
"2018-02-05",64
"2018-02-06",56
"2018-02-07",61
"2018-02-08",64
"2018-02-09",60
"2018-02-10",50
"2018-02-11",54
"2018-02-12",45
"2018-02-13",40
"2018-02-14",37
"2018-02-15",28
"2018-02-16",19
"2018-02-17",25
"2018-02-18",35
"2018-02-19",58
"2018-02-20",55
"2018-02-21",80
"2018-02-22",80
"2018-02-23",66
"2018-02-24",51
"2018-02-25",62
"2018-02-26",83
"2018-02-27",100
"2018-02-28",96
"2018-03-01",91
"2018-03-02",93
"2018-03-03",63
"2018-03-04",86
"2018-03-05",75
"2018-03-06",76
"2018-03-07",85
"2018-03-08",82
"2018-03-09",73
"2018-03-10",63
"2018-03-11",57
"2018-03-12",69
"2018-03-13",78
"2018-03-14",93
"2018-03-15",89
"2018-03-16",71
"2018-03-17",76
"2018-03-18",72
"2018-03-19",78
"2018-03-20",76
"2018-03-21",70
"2018-03-22",71
"2018-03-23",53
"2018-03-24",53
"2018-03-25",53
"2018-03-26",66
"2018-03-27",75
"2018-03-28",79
"2018-03-29",74
"2018-03-30",60
"2018-03-31",54
"2018-04-01",63
"2018-04-02",83
"2018-04-03",78
"2018-04-04",78
"2018-04-05",66
"2018-04-06",56
"2018-04-07",44
"2018-04-08",50
"2018-04-09",74
"2018-04-10",66
"2018-04-11",69
"2018-04-12",76
"2018-04-13",51
"2018-04-14",47
"2018-04-15",43
"2018-04-16",55
"2018-04-17",57
"2018-04-18",59
"2018-04-19",71
