네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
출산/육아
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","뉴발란스책가방"
"2017-08-01",1
"2017-08-02",
"2017-08-03",1
"2017-08-04",
"2017-08-05",
"2017-08-06",
"2017-08-07",
"2017-08-08",1
"2017-08-09",
"2017-08-10",
"2017-08-11",1
"2017-08-12",1
"2017-08-13",1
"2017-08-14",1
"2017-08-15",1
"2017-08-16",1
"2017-08-17",1
"2017-08-18",1
"2017-08-19",1
"2017-08-20",2
"2017-08-21",1
"2017-08-22",2
"2017-08-23",2
"2017-08-24",1
"2017-08-25",1
"2017-08-26",1
"2017-08-27",1
"2017-08-28",1
"2017-08-29",1
"2017-08-30",1
"2017-08-31",1
"2017-09-01",1
"2017-09-02",1
"2017-09-03",
"2017-09-04",1
"2017-09-05",1
"2017-09-06",1
"2017-09-07",1
"2017-09-08",1
"2017-09-09",1
"2017-09-10",1
"2017-09-11",
"2017-09-12",
"2017-09-13",1
"2017-09-14",1
"2017-09-15",
"2017-09-16",1
"2017-09-17",1
"2017-09-18",1
"2017-09-19",1
"2017-09-20",
"2017-09-21",1
"2017-09-22",1
"2017-09-23",1
"2017-09-24",1
"2017-09-25",1
"2017-09-26",1
"2017-09-27",1
"2017-09-28",1
"2017-09-29",1
"2017-09-30",2
"2017-10-01",2
"2017-10-02",1
"2017-10-03",1
"2017-10-04",2
"2017-10-05",2
"2017-10-06",3
"2017-10-07",2
"2017-10-08",3
"2017-10-09",4
"2017-10-10",4
"2017-10-11",3
"2017-10-12",4
"2017-10-13",3
"2017-10-14",3
"2017-10-15",5
"2017-10-16",4
"2017-10-17",4
"2017-10-18",4
"2017-10-19",4
"2017-10-20",3
"2017-10-21",4
"2017-10-22",4
"2017-10-23",4
"2017-10-24",4
"2017-10-25",4
"2017-10-26",3
"2017-10-27",4
"2017-10-28",4
"2017-10-29",4
"2017-10-30",4
"2017-10-31",5
"2017-11-01",5
"2017-11-02",6
"2017-11-03",6
"2017-11-04",7
"2017-11-05",8
"2017-11-06",8
"2017-11-07",7
"2017-11-08",7
"2017-11-09",7
"2017-11-10",8
"2017-11-11",9
"2017-11-12",10
"2017-11-13",12
"2017-11-14",13
"2017-11-15",15
"2017-11-16",13
"2017-11-17",13
"2017-11-18",14
"2017-11-19",13
"2017-11-20",13
"2017-11-21",17
"2017-11-22",13
"2017-11-23",16
"2017-11-24",19
"2017-11-25",22
"2017-11-26",25
"2017-11-27",25
"2017-11-28",22
"2017-11-29",19
"2017-11-30",16
"2017-12-01",19
"2017-12-02",25
"2017-12-03",36
"2017-12-04",34
"2017-12-05",32
"2017-12-06",33
"2017-12-07",33
"2017-12-08",31
"2017-12-09",46
"2017-12-10",49
"2017-12-11",58
"2017-12-12",56
"2017-12-13",58
"2017-12-14",54
"2017-12-15",48
"2017-12-16",62
"2017-12-17",69
"2017-12-18",67
"2017-12-19",60
"2017-12-20",56
"2017-12-21",52
"2017-12-22",42
"2017-12-23",57
"2017-12-24",59
"2017-12-25",67
"2017-12-26",68
"2017-12-27",77
"2017-12-28",67
"2017-12-29",61
"2017-12-30",74
"2017-12-31",78
"2018-01-01",83
"2018-01-02",97
"2018-01-03",87
"2018-01-04",91
"2018-01-05",84
"2018-01-06",94
"2018-01-07",93
"2018-01-08",100
"2018-01-09",84
"2018-01-10",88
"2018-01-11",68
"2018-01-12",65
"2018-01-13",84
"2018-01-14",100
"2018-01-15",89
"2018-01-16",84
"2018-01-17",71
"2018-01-18",68
"2018-01-19",63
"2018-01-20",80
"2018-01-21",88
"2018-01-22",52
"2018-01-23",40
"2018-01-24",42
"2018-01-25",41
"2018-01-26",30
"2018-01-27",38
"2018-01-28",47
"2018-01-29",42
"2018-01-30",42
"2018-01-31",42
"2018-02-01",43
"2018-02-02",36
"2018-02-03",53
"2018-02-04",54
"2018-02-05",44
"2018-02-06",39
"2018-02-07",36
"2018-02-08",31
"2018-02-09",27
"2018-02-10",37
"2018-02-11",40
"2018-02-12",36
"2018-02-13",27
"2018-02-14",21
"2018-02-15",23
"2018-02-16",29
"2018-02-17",52
"2018-02-18",58
"2018-02-19",57
"2018-02-20",48
"2018-02-21",36
"2018-02-22",37
"2018-02-23",26
"2018-02-24",31
"2018-02-25",32
"2018-02-26",33
"2018-02-27",26
"2018-02-28",18
"2018-03-01",31
"2018-03-02",22
"2018-03-03",15
"2018-03-04",14
"2018-03-05",10
"2018-03-06",6
"2018-03-07",3
"2018-03-08",5
"2018-03-09",3
"2018-03-10",4
"2018-03-11",4
"2018-03-12",3
"2018-03-13",3
"2018-03-14",2
"2018-03-15",1
"2018-03-16",1
"2018-03-17",1
"2018-03-18",1
"2018-03-19",1
"2018-03-20",1
"2018-03-21",1
"2018-03-22",1
"2018-03-23",1
"2018-03-24",1
"2018-03-25",1
"2018-03-26",1
"2018-03-27",1
"2018-03-28",1
"2018-03-29",1
"2018-03-30",1
"2018-03-31",1
"2018-04-01",1
"2018-04-02",1
"2018-04-03",2
"2018-04-04",2
"2018-04-05",2
"2018-04-06",1
"2018-04-07",1
"2018-04-08",1
"2018-04-09",1
"2018-04-10",1
"2018-04-11",2
"2018-04-12",1
"2018-04-13",1
"2018-04-14",1
"2018-04-15",1
"2018-04-16",1
"2018-04-17",1
"2018-04-18",1
"2018-04-19",1
