네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
출산/육아
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","여아구두"
"2017-08-01",5
"2017-08-02",6
"2017-08-03",9
"2017-08-04",5
"2017-08-05",7
"2017-08-06",10
"2017-08-07",10
"2017-08-08",12
"2017-08-09",11
"2017-08-10",24
"2017-08-11",17
"2017-08-12",11
"2017-08-13",19
"2017-08-14",22
"2017-08-15",26
"2017-08-16",29
"2017-08-17",25
"2017-08-18",29
"2017-08-19",25
"2017-08-20",27
"2017-08-21",37
"2017-08-22",37
"2017-08-23",37
"2017-08-24",27
"2017-08-25",32
"2017-08-26",25
"2017-08-27",31
"2017-08-28",46
"2017-08-29",62
"2017-08-30",67
"2017-08-31",71
"2017-09-01",58
"2017-09-02",58
"2017-09-03",57
"2017-09-04",66
"2017-09-05",91
"2017-09-06",90
"2017-09-07",69
"2017-09-08",64
"2017-09-09",57
"2017-09-10",55
"2017-09-11",73
"2017-09-12",74
"2017-09-13",82
"2017-09-14",65
"2017-09-15",49
"2017-09-16",43
"2017-09-17",62
"2017-09-18",76
"2017-09-19",80
"2017-09-20",85
"2017-09-21",63
"2017-09-22",61
"2017-09-23",49
"2017-09-24",58
"2017-09-25",79
"2017-09-26",78
"2017-09-27",56
"2017-09-28",42
"2017-09-29",24
"2017-09-30",25
"2017-10-01",39
"2017-10-02",34
"2017-10-03",18
"2017-10-04",17
"2017-10-05",25
"2017-10-06",36
"2017-10-07",41
"2017-10-08",36
"2017-10-09",49
"2017-10-10",69
"2017-10-11",58
"2017-10-12",50
"2017-10-13",33
"2017-10-14",30
"2017-10-15",50
"2017-10-16",59
"2017-10-17",60
"2017-10-18",49
"2017-10-19",41
"2017-10-20",33
"2017-10-21",38
"2017-10-22",43
"2017-10-23",63
"2017-10-24",60
"2017-10-25",48
"2017-10-26",35
"2017-10-27",30
"2017-10-28",25
"2017-10-29",32
"2017-10-30",29
"2017-10-31",40
"2017-11-01",41
"2017-11-02",35
"2017-11-03",26
"2017-11-04",24
"2017-11-05",26
"2017-11-06",43
"2017-11-07",43
"2017-11-08",42
"2017-11-09",41
"2017-11-10",19
"2017-11-11",20
"2017-11-12",21
"2017-11-13",33
"2017-11-14",31
"2017-11-15",26
"2017-11-16",24
"2017-11-17",19
"2017-11-18",15
"2017-11-19",11
"2017-11-20",17
"2017-11-21",24
"2017-11-22",21
"2017-11-23",17
"2017-11-24",10
"2017-11-25",13
"2017-11-26",15
"2017-11-27",27
"2017-11-28",23
"2017-11-29",13
"2017-11-30",12
"2017-12-01",20
"2017-12-02",12
"2017-12-03",19
"2017-12-04",24
"2017-12-05",16
"2017-12-06",23
"2017-12-07",17
"2017-12-08",20
"2017-12-09",14
"2017-12-10",18
"2017-12-11",17
"2017-12-12",20
"2017-12-13",22
"2017-12-14",16
"2017-12-15",15
"2017-12-16",15
"2017-12-17",14
"2017-12-18",19
"2017-12-19",22
"2017-12-20",13
"2017-12-21",9
"2017-12-22",7
"2017-12-23",9
"2017-12-24",5
"2017-12-25",11
"2017-12-26",11
"2017-12-27",12
"2017-12-28",9
"2017-12-29",9
"2017-12-30",11
"2017-12-31",10
"2018-01-01",10
"2018-01-02",13
"2018-01-03",18
"2018-01-04",15
"2018-01-05",14
"2018-01-06",11
"2018-01-07",22
"2018-01-08",26
"2018-01-09",21
"2018-01-10",24
"2018-01-11",17
"2018-01-12",14
"2018-01-13",17
"2018-01-14",21
"2018-01-15",20
"2018-01-16",28
"2018-01-17",25
"2018-01-18",28
"2018-01-19",21
"2018-01-20",19
"2018-01-21",28
"2018-01-22",30
"2018-01-23",31
"2018-01-24",26
"2018-01-25",20
"2018-01-26",18
"2018-01-27",16
"2018-01-28",18
"2018-01-29",27
"2018-01-30",28
"2018-01-31",27
"2018-02-01",27
"2018-02-02",26
"2018-02-03",34
"2018-02-04",40
"2018-02-05",40
"2018-02-06",37
"2018-02-07",39
"2018-02-08",24
"2018-02-09",32
"2018-02-10",25
"2018-02-11",36
"2018-02-12",30
"2018-02-13",31
"2018-02-14",26
"2018-02-15",16
"2018-02-16",17
"2018-02-17",31
"2018-02-18",46
"2018-02-19",50
"2018-02-20",57
"2018-02-21",67
"2018-02-22",59
"2018-02-23",40
"2018-02-24",48
"2018-02-25",70
"2018-02-26",71
"2018-02-27",81
"2018-02-28",64
"2018-03-01",75
"2018-03-02",66
"2018-03-03",56
"2018-03-04",72
"2018-03-05",75
"2018-03-06",88
"2018-03-07",77
"2018-03-08",71
"2018-03-09",54
"2018-03-10",57
"2018-03-11",68
"2018-03-12",82
"2018-03-13",82
"2018-03-14",100
"2018-03-15",79
"2018-03-16",77
"2018-03-17",62
"2018-03-18",73
"2018-03-19",64
"2018-03-20",73
"2018-03-21",59
"2018-03-22",57
"2018-03-23",54
"2018-03-24",52
"2018-03-25",42
"2018-03-26",58
"2018-03-27",75
"2018-03-28",67
"2018-03-29",73
"2018-03-30",54
"2018-03-31",54
"2018-04-01",57
"2018-04-02",73
"2018-04-03",87
"2018-04-04",75
"2018-04-05",66
"2018-04-06",53
"2018-04-07",41
"2018-04-08",44
"2018-04-09",55
"2018-04-10",70
"2018-04-11",58
"2018-04-12",50
"2018-04-13",41
"2018-04-14",49
"2018-04-15",48
"2018-04-16",56
"2018-04-17",63
"2018-04-18",69
"2018-04-19",37
