네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
출산/육아
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","레고테크닉"
"2017-08-01",19
"2017-08-02",14
"2017-08-03",17
"2017-08-04",14
"2017-08-05",16
"2017-08-06",20
"2017-08-07",15
"2017-08-08",18
"2017-08-09",14
"2017-08-10",18
"2017-08-11",16
"2017-08-12",46
"2017-08-13",100
"2017-08-14",45
"2017-08-15",51
"2017-08-16",30
"2017-08-17",21
"2017-08-18",22
"2017-08-19",30
"2017-08-20",34
"2017-08-21",26
"2017-08-22",20
"2017-08-23",24
"2017-08-24",23
"2017-08-25",19
"2017-08-26",19
"2017-08-27",28
"2017-08-28",14
"2017-08-29",18
"2017-08-30",21
"2017-08-31",24
"2017-09-01",15
"2017-09-02",18
"2017-09-03",23
"2017-09-04",15
"2017-09-05",15
"2017-09-06",12
"2017-09-07",13
"2017-09-08",15
"2017-09-09",17
"2017-09-10",24
"2017-09-11",16
"2017-09-12",13
"2017-09-13",10
"2017-09-14",11
"2017-09-15",9
"2017-09-16",13
"2017-09-17",12
"2017-09-18",10
"2017-09-19",10
"2017-09-20",12
"2017-09-21",9
"2017-09-22",12
"2017-09-23",12
"2017-09-24",17
"2017-09-25",12
"2017-09-26",17
"2017-09-27",21
"2017-09-28",13
"2017-09-29",12
"2017-09-30",16
"2017-10-01",22
"2017-10-02",17
"2017-10-03",19
"2017-10-04",20
"2017-10-05",20
"2017-10-06",32
"2017-10-07",24
"2017-10-08",25
"2017-10-09",24
"2017-10-10",19
"2017-10-11",22
"2017-10-12",16
"2017-10-13",15
"2017-10-14",18
"2017-10-15",22
"2017-10-16",17
"2017-10-17",15
"2017-10-18",17
"2017-10-19",13
"2017-10-20",15
"2017-10-21",17
"2017-10-22",24
"2017-10-23",16
"2017-10-24",15
"2017-10-25",12
"2017-10-26",13
"2017-10-27",8
"2017-10-28",16
"2017-10-29",20
"2017-10-30",14
"2017-10-31",13
"2017-11-01",17
"2017-11-02",12
"2017-11-03",11
"2017-11-04",18
"2017-11-05",27
"2017-11-06",20
"2017-11-07",14
"2017-11-08",20
"2017-11-09",23
"2017-11-10",15
"2017-11-11",16
"2017-11-12",18
"2017-11-13",18
"2017-11-14",16
"2017-11-15",15
"2017-11-16",13
"2017-11-17",19
"2017-11-18",24
"2017-11-19",31
"2017-11-20",24
"2017-11-21",20
"2017-11-22",21
"2017-11-23",19
"2017-11-24",14
"2017-11-25",22
"2017-11-26",33
"2017-11-27",18
"2017-11-28",17
"2017-11-29",17
"2017-11-30",18
"2017-12-01",18
"2017-12-02",25
"2017-12-03",31
"2017-12-04",24
"2017-12-05",26
"2017-12-06",31
"2017-12-07",22
"2017-12-08",26
"2017-12-09",35
"2017-12-10",41
"2017-12-11",31
"2017-12-12",29
"2017-12-13",35
"2017-12-14",37
"2017-12-15",34
"2017-12-16",40
"2017-12-17",54
"2017-12-18",51
"2017-12-19",56
"2017-12-20",41
"2017-12-21",35
"2017-12-22",28
"2017-12-23",45
"2017-12-24",55
"2017-12-25",72
"2017-12-26",43
"2017-12-27",36
"2017-12-28",21
"2017-12-29",28
"2017-12-30",34
"2017-12-31",35
"2018-01-01",33
"2018-01-02",24
"2018-01-03",20
"2018-01-04",20
"2018-01-05",24
"2018-01-06",24
"2018-01-07",30
"2018-01-08",22
"2018-01-09",27
"2018-01-10",22
"2018-01-11",24
"2018-01-12",21
"2018-01-13",26
"2018-01-14",29
"2018-01-15",20
"2018-01-16",22
"2018-01-17",22
"2018-01-18",19
"2018-01-19",19
"2018-01-20",26
"2018-01-21",25
"2018-01-22",22
"2018-01-23",21
"2018-01-24",23
"2018-01-25",25
"2018-01-26",19
"2018-01-27",20
"2018-01-28",23
"2018-01-29",16
"2018-01-30",15
"2018-01-31",25
"2018-02-01",18
"2018-02-02",16
"2018-02-03",25
"2018-02-04",31
"2018-02-05",18
"2018-02-06",26
"2018-02-07",25
"2018-02-08",23
"2018-02-09",19
"2018-02-10",36
"2018-02-11",47
"2018-02-12",30
"2018-02-13",29
"2018-02-14",27
"2018-02-15",33
"2018-02-16",40
"2018-02-17",54
"2018-02-18",55
"2018-02-19",41
"2018-02-20",32
"2018-02-21",31
"2018-02-22",26
"2018-02-23",22
"2018-02-24",36
"2018-02-25",40
"2018-02-26",33
"2018-02-27",35
"2018-02-28",27
"2018-03-01",33
"2018-03-02",22
"2018-03-03",25
"2018-03-04",35
"2018-03-05",26
"2018-03-06",18
"2018-03-07",27
"2018-03-08",23
"2018-03-09",19
"2018-03-10",26
"2018-03-11",29
"2018-03-12",17
"2018-03-13",16
"2018-03-14",15
"2018-03-15",20
"2018-03-16",14
"2018-03-17",26
"2018-03-18",27
"2018-03-19",26
"2018-03-20",19
"2018-03-21",20
"2018-03-22",14
"2018-03-23",15
"2018-03-24",21
"2018-03-25",21
"2018-03-26",15
"2018-03-27",11
"2018-03-28",12
"2018-03-29",15
"2018-03-30",9
"2018-03-31",17
"2018-04-01",21
"2018-04-02",14
"2018-04-03",13
"2018-04-04",20
"2018-04-05",12
"2018-04-06",12
"2018-04-07",15
"2018-04-08",21
"2018-04-09",11
"2018-04-10",14
"2018-04-11",17
"2018-04-12",14
"2018-04-13",10
"2018-04-14",23
"2018-04-15",27
"2018-04-16",18
"2018-04-17",17
"2018-04-18",14
"2018-04-19",13
