네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
출산/육아
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","주방놀이"
"2017-08-01",26
"2017-08-02",29
"2017-08-03",29
"2017-08-04",29
"2017-08-05",27
"2017-08-06",31
"2017-08-07",30
"2017-08-08",34
"2017-08-09",33
"2017-08-10",30
"2017-08-11",32
"2017-08-12",30
"2017-08-13",35
"2017-08-14",38
"2017-08-15",42
"2017-08-16",41
"2017-08-17",34
"2017-08-18",29
"2017-08-19",33
"2017-08-20",31
"2017-08-21",39
"2017-08-22",34
"2017-08-23",37
"2017-08-24",35
"2017-08-25",29
"2017-08-26",32
"2017-08-27",30
"2017-08-28",27
"2017-08-29",32
"2017-08-30",36
"2017-08-31",29
"2017-09-01",25
"2017-09-02",24
"2017-09-03",27
"2017-09-04",27
"2017-09-05",30
"2017-09-06",32
"2017-09-07",29
"2017-09-08",29
"2017-09-09",28
"2017-09-10",29
"2017-09-11",37
"2017-09-12",31
"2017-09-13",31
"2017-09-14",26
"2017-09-15",28
"2017-09-16",27
"2017-09-17",31
"2017-09-18",33
"2017-09-19",35
"2017-09-20",29
"2017-09-21",30
"2017-09-22",27
"2017-09-23",22
"2017-09-24",26
"2017-09-25",29
"2017-09-26",34
"2017-09-27",32
"2017-09-28",26
"2017-09-29",22
"2017-09-30",27
"2017-10-01",29
"2017-10-02",25
"2017-10-03",20
"2017-10-04",17
"2017-10-05",29
"2017-10-06",32
"2017-10-07",39
"2017-10-08",39
"2017-10-09",45
"2017-10-10",46
"2017-10-11",39
"2017-10-12",39
"2017-10-13",35
"2017-10-14",32
"2017-10-15",35
"2017-10-16",37
"2017-10-17",37
"2017-10-18",36
"2017-10-19",37
"2017-10-20",35
"2017-10-21",37
"2017-10-22",41
"2017-10-23",44
"2017-10-24",51
"2017-10-25",42
"2017-10-26",43
"2017-10-27",45
"2017-10-28",35
"2017-10-29",45
"2017-10-30",47
"2017-10-31",38
"2017-11-01",34
"2017-11-02",36
"2017-11-03",41
"2017-11-04",39
"2017-11-05",42
"2017-11-06",43
"2017-11-07",52
"2017-11-08",50
"2017-11-09",50
"2017-11-10",44
"2017-11-11",39
"2017-11-12",39
"2017-11-13",47
"2017-11-14",45
"2017-11-15",51
"2017-11-16",44
"2017-11-17",51
"2017-11-18",37
"2017-11-19",43
"2017-11-20",54
"2017-11-21",53
"2017-11-22",55
"2017-11-23",53
"2017-11-24",52
"2017-11-25",44
"2017-11-26",53
"2017-11-27",54
"2017-11-28",56
"2017-11-29",48
"2017-11-30",56
"2017-12-01",67
"2017-12-02",68
"2017-12-03",81
"2017-12-04",86
"2017-12-05",90
"2017-12-06",89
"2017-12-07",82
"2017-12-08",88
"2017-12-09",83
"2017-12-10",93
"2017-12-11",98
"2017-12-12",96
"2017-12-13",92
"2017-12-14",83
"2017-12-15",86
"2017-12-16",81
"2017-12-17",97
"2017-12-18",100
"2017-12-19",93
"2017-12-20",95
"2017-12-21",80
"2017-12-22",62
"2017-12-23",59
"2017-12-24",67
"2017-12-25",73
"2017-12-26",61
"2017-12-27",60
"2017-12-28",46
"2017-12-29",46
"2017-12-30",41
"2017-12-31",39
"2018-01-01",42
"2018-01-02",43
"2018-01-03",50
"2018-01-04",48
"2018-01-05",43
"2018-01-06",39
"2018-01-07",46
"2018-01-08",52
"2018-01-09",51
"2018-01-10",48
"2018-01-11",44
"2018-01-12",35
"2018-01-13",43
"2018-01-14",42
"2018-01-15",45
"2018-01-16",43
"2018-01-17",44
"2018-01-18",57
"2018-01-19",45
"2018-01-20",44
"2018-01-21",52
"2018-01-22",56
"2018-01-23",51
"2018-01-24",46
"2018-01-25",51
"2018-01-26",46
"2018-01-27",42
"2018-01-28",54
"2018-01-29",58
"2018-01-30",54
"2018-01-31",46
"2018-02-01",42
"2018-02-02",41
"2018-02-03",45
"2018-02-04",50
"2018-02-05",47
"2018-02-06",58
"2018-02-07",56
"2018-02-08",39
"2018-02-09",36
"2018-02-10",42
"2018-02-11",52
"2018-02-12",36
"2018-02-13",42
"2018-02-14",32
"2018-02-15",29
"2018-02-16",29
"2018-02-17",40
"2018-02-18",52
"2018-02-19",55
"2018-02-20",46
"2018-02-21",47
"2018-02-22",46
"2018-02-23",46
"2018-02-24",42
"2018-02-25",45
"2018-02-26",49
"2018-02-27",49
"2018-02-28",48
"2018-03-01",55
"2018-03-02",41
"2018-03-03",46
"2018-03-04",49
"2018-03-05",49
"2018-03-06",52
"2018-03-07",43
"2018-03-08",40
"2018-03-09",36
"2018-03-10",41
"2018-03-11",47
"2018-03-12",48
"2018-03-13",45
"2018-03-14",39
"2018-03-15",43
"2018-03-16",47
"2018-03-17",44
"2018-03-18",38
"2018-03-19",48
"2018-03-20",43
"2018-03-21",41
"2018-03-22",32
"2018-03-23",34
"2018-03-24",37
"2018-03-25",44
"2018-03-26",41
"2018-03-27",45
"2018-03-28",37
"2018-03-29",34
"2018-03-30",24
"2018-03-31",32
"2018-04-01",38
"2018-04-02",32
"2018-04-03",35
"2018-04-04",37
"2018-04-05",47
"2018-04-06",40
"2018-04-07",40
"2018-04-08",44
"2018-04-09",44
"2018-04-10",40
"2018-04-11",46
"2018-04-12",39
"2018-04-13",41
"2018-04-14",45
"2018-04-15",56
"2018-04-16",59
"2018-04-17",56
"2018-04-18",56
"2018-04-19",63
