네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
출산/육아
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","유아원피스"
"2017-08-01",8
"2017-08-02",13
"2017-08-03",5
"2017-08-04",4
"2017-08-05",5
"2017-08-06",5
"2017-08-07",8
"2017-08-08",17
"2017-08-09",11
"2017-08-10",6
"2017-08-11",8
"2017-08-12",6
"2017-08-13",9
"2017-08-14",5
"2017-08-15",7
"2017-08-16",8
"2017-08-17",10
"2017-08-18",4
"2017-08-19",9
"2017-08-20",6
"2017-08-21",9
"2017-08-22",12
"2017-08-23",14
"2017-08-24",9
"2017-08-25",20
"2017-08-26",31
"2017-08-27",33
"2017-08-28",36
"2017-08-29",41
"2017-08-30",51
"2017-08-31",44
"2017-09-01",54
"2017-09-02",39
"2017-09-03",51
"2017-09-04",52
"2017-09-05",66
"2017-09-06",66
"2017-09-07",55
"2017-09-08",58
"2017-09-09",47
"2017-09-10",47
"2017-09-11",79
"2017-09-12",69
"2017-09-13",62
"2017-09-14",49
"2017-09-15",60
"2017-09-16",54
"2017-09-17",71
"2017-09-18",75
"2017-09-19",73
"2017-09-20",74
"2017-09-21",73
"2017-09-22",69
"2017-09-23",57
"2017-09-24",57
"2017-09-25",68
"2017-09-26",58
"2017-09-27",62
"2017-09-28",35
"2017-09-29",31
"2017-09-30",17
"2017-10-01",23
"2017-10-02",23
"2017-10-03",16
"2017-10-04",17
"2017-10-05",24
"2017-10-06",32
"2017-10-07",23
"2017-10-08",35
"2017-10-09",40
"2017-10-10",45
"2017-10-11",47
"2017-10-12",42
"2017-10-13",38
"2017-10-14",28
"2017-10-15",34
"2017-10-16",36
"2017-10-17",44
"2017-10-18",51
"2017-10-19",35
"2017-10-20",29
"2017-10-21",31
"2017-10-22",34
"2017-10-23",47
"2017-10-24",52
"2017-10-25",46
"2017-10-26",36
"2017-10-27",37
"2017-10-28",35
"2017-10-29",43
"2017-10-30",36
"2017-10-31",36
"2017-11-01",42
"2017-11-02",36
"2017-11-03",42
"2017-11-04",31
"2017-11-05",43
"2017-11-06",66
"2017-11-07",55
"2017-11-08",48
"2017-11-09",46
"2017-11-10",47
"2017-11-11",34
"2017-11-12",38
"2017-11-13",63
"2017-11-14",39
"2017-11-15",35
"2017-11-16",38
"2017-11-17",42
"2017-11-18",30
"2017-11-19",36
"2017-11-20",46
"2017-11-21",56
"2017-11-22",63
"2017-11-23",49
"2017-11-24",51
"2017-11-25",40
"2017-11-26",33
"2017-11-27",44
"2017-11-28",58
"2017-11-29",66
"2017-11-30",48
"2017-12-01",40
"2017-12-02",34
"2017-12-03",34
"2017-12-04",70
"2017-12-05",61
"2017-12-06",57
"2017-12-07",53
"2017-12-08",52
"2017-12-09",46
"2017-12-10",63
"2017-12-11",71
"2017-12-12",57
"2017-12-13",56
"2017-12-14",59
"2017-12-15",70
"2017-12-16",46
"2017-12-17",56
"2017-12-18",54
"2017-12-19",60
"2017-12-20",47
"2017-12-21",45
"2017-12-22",32
"2017-12-23",25
"2017-12-24",34
"2017-12-25",29
"2017-12-26",35
"2017-12-27",44
"2017-12-28",29
"2017-12-29",31
"2017-12-30",30
"2017-12-31",30
"2018-01-01",33
"2018-01-02",59
"2018-01-03",52
"2018-01-04",56
"2018-01-05",50
"2018-01-06",44
"2018-01-07",63
"2018-01-08",59
"2018-01-09",57
"2018-01-10",59
"2018-01-11",48
"2018-01-12",51
"2018-01-13",52
"2018-01-14",40
"2018-01-15",77
"2018-01-16",74
"2018-01-17",72
"2018-01-18",64
"2018-01-19",56
"2018-01-20",51
"2018-01-21",44
"2018-01-22",75
"2018-01-23",66
"2018-01-24",55
"2018-01-25",51
"2018-01-26",43
"2018-01-27",48
"2018-01-28",73
"2018-01-29",82
"2018-01-30",72
"2018-01-31",81
"2018-02-01",60
"2018-02-02",69
"2018-02-03",67
"2018-02-04",78
"2018-02-05",84
"2018-02-06",82
"2018-02-07",85
"2018-02-08",69
"2018-02-09",61
"2018-02-10",52
"2018-02-11",47
"2018-02-12",62
"2018-02-13",45
"2018-02-14",37
"2018-02-15",27
"2018-02-16",34
"2018-02-17",41
"2018-02-18",46
"2018-02-19",66
"2018-02-20",65
"2018-02-21",71
"2018-02-22",65
"2018-02-23",52
"2018-02-24",50
"2018-02-25",61
"2018-02-26",75
"2018-02-27",65
"2018-02-28",60
"2018-03-01",67
"2018-03-02",78
"2018-03-03",64
"2018-03-04",61
"2018-03-05",73
"2018-03-06",87
"2018-03-07",68
"2018-03-08",45
"2018-03-09",56
"2018-03-10",60
"2018-03-11",70
"2018-03-12",82
"2018-03-13",85
"2018-03-14",81
"2018-03-15",88
"2018-03-16",66
"2018-03-17",70
"2018-03-18",65
"2018-03-19",87
"2018-03-20",78
"2018-03-21",89
"2018-03-22",64
"2018-03-23",76
"2018-03-24",55
"2018-03-25",56
"2018-03-26",77
"2018-03-27",83
"2018-03-28",80
"2018-03-29",77
"2018-03-30",67
"2018-03-31",65
"2018-04-01",73
"2018-04-02",80
"2018-04-03",100
"2018-04-04",83
"2018-04-05",64
"2018-04-06",49
"2018-04-07",48
"2018-04-08",48
"2018-04-09",62
"2018-04-10",75
"2018-04-11",69
"2018-04-12",81
"2018-04-13",60
"2018-04-14",58
"2018-04-15",57
"2018-04-16",69
"2018-04-17",78
"2018-04-18",74
"2018-04-19",77
