네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
출산/육아
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","온습도계"
"2017-08-01",19
"2017-08-02",26
"2017-08-03",17
"2017-08-04",20
"2017-08-05",17
"2017-08-06",20
"2017-08-07",24
"2017-08-08",26
"2017-08-09",22
"2017-08-10",19
"2017-08-11",18
"2017-08-12",10
"2017-08-13",11
"2017-08-14",10
"2017-08-15",18
"2017-08-16",17
"2017-08-17",16
"2017-08-18",14
"2017-08-19",11
"2017-08-20",21
"2017-08-21",24
"2017-08-22",22
"2017-08-23",16
"2017-08-24",22
"2017-08-25",16
"2017-08-26",11
"2017-08-27",12
"2017-08-28",16
"2017-08-29",22
"2017-08-30",20
"2017-08-31",20
"2017-09-01",14
"2017-09-02",12
"2017-09-03",17
"2017-09-04",20
"2017-09-05",24
"2017-09-06",19
"2017-09-07",15
"2017-09-08",10
"2017-09-09",12
"2017-09-10",13
"2017-09-11",19
"2017-09-12",15
"2017-09-13",23
"2017-09-14",17
"2017-09-15",18
"2017-09-16",13
"2017-09-17",18
"2017-09-18",23
"2017-09-19",24
"2017-09-20",24
"2017-09-21",16
"2017-09-22",23
"2017-09-23",12
"2017-09-24",17
"2017-09-25",22
"2017-09-26",28
"2017-09-27",28
"2017-09-28",19
"2017-09-29",20
"2017-09-30",12
"2017-10-01",18
"2017-10-02",15
"2017-10-03",13
"2017-10-04",10
"2017-10-05",21
"2017-10-06",18
"2017-10-07",20
"2017-10-08",29
"2017-10-09",37
"2017-10-10",39
"2017-10-11",34
"2017-10-12",38
"2017-10-13",35
"2017-10-14",29
"2017-10-15",34
"2017-10-16",38
"2017-10-17",38
"2017-10-18",43
"2017-10-19",32
"2017-10-20",22
"2017-10-21",29
"2017-10-22",34
"2017-10-23",38
"2017-10-24",41
"2017-10-25",39
"2017-10-26",43
"2017-10-27",36
"2017-10-28",34
"2017-10-29",43
"2017-10-30",64
"2017-10-31",53
"2017-11-01",53
"2017-11-02",58
"2017-11-03",45
"2017-11-04",41
"2017-11-05",42
"2017-11-06",60
"2017-11-07",57
"2017-11-08",54
"2017-11-09",47
"2017-11-10",47
"2017-11-11",33
"2017-11-12",52
"2017-11-13",63
"2017-11-14",55
"2017-11-15",63
"2017-11-16",59
"2017-11-17",46
"2017-11-18",40
"2017-11-19",73
"2017-11-20",100
"2017-11-21",81
"2017-11-22",71
"2017-11-23",68
"2017-11-24",67
"2017-11-25",45
"2017-11-26",50
"2017-11-27",68
"2017-11-28",59
"2017-11-29",58
"2017-11-30",62
"2017-12-01",58
"2017-12-02",53
"2017-12-03",51
"2017-12-04",69
"2017-12-05",77
"2017-12-06",71
"2017-12-07",66
"2017-12-08",53
"2017-12-09",53
"2017-12-10",54
"2017-12-11",75
"2017-12-12",73
"2017-12-13",96
"2017-12-14",83
"2017-12-15",73
"2017-12-16",59
"2017-12-17",68
"2017-12-18",75
"2017-12-19",66
"2017-12-20",73
"2017-12-21",57
"2017-12-22",47
"2017-12-23",34
"2017-12-24",50
"2017-12-25",53
"2017-12-26",78
"2017-12-27",82
"2017-12-28",77
"2017-12-29",58
"2017-12-30",57
"2017-12-31",43
"2018-01-01",62
"2018-01-02",87
"2018-01-03",82
"2018-01-04",68
"2018-01-05",62
"2018-01-06",69
"2018-01-07",56
"2018-01-08",74
"2018-01-09",66
"2018-01-10",67
"2018-01-11",71
"2018-01-12",66
"2018-01-13",42
"2018-01-14",56
"2018-01-15",62
"2018-01-16",56
"2018-01-17",62
"2018-01-18",59
"2018-01-19",39
"2018-01-20",36
"2018-01-21",51
"2018-01-22",51
"2018-01-23",58
"2018-01-24",65
"2018-01-25",57
"2018-01-26",66
"2018-01-27",55
"2018-01-28",73
"2018-01-29",67
"2018-01-30",73
"2018-01-31",51
"2018-02-01",59
"2018-02-02",47
"2018-02-03",40
"2018-02-04",55
"2018-02-05",63
"2018-02-06",53
"2018-02-07",53
"2018-02-08",56
"2018-02-09",35
"2018-02-10",32
"2018-02-11",34
"2018-02-12",38
"2018-02-13",31
"2018-02-14",28
"2018-02-15",25
"2018-02-16",22
"2018-02-17",33
"2018-02-18",39
"2018-02-19",54
"2018-02-20",51
"2018-02-21",47
"2018-02-22",45
"2018-02-23",30
"2018-02-24",30
"2018-02-25",36
"2018-02-26",37
"2018-02-27",44
"2018-02-28",29
"2018-03-01",30
"2018-03-02",33
"2018-03-03",31
"2018-03-04",39
"2018-03-05",36
"2018-03-06",39
"2018-03-07",36
"2018-03-08",43
"2018-03-09",28
"2018-03-10",22
"2018-03-11",33
"2018-03-12",41
"2018-03-13",33
"2018-03-14",36
"2018-03-15",32
"2018-03-16",23
"2018-03-17",28
"2018-03-18",25
"2018-03-19",38
"2018-03-20",35
"2018-03-21",34
"2018-03-22",30
"2018-03-23",23
"2018-03-24",19
"2018-03-25",30
"2018-03-26",37
"2018-03-27",40
"2018-03-28",32
"2018-03-29",38
"2018-03-30",30
"2018-03-31",26
"2018-04-01",35
"2018-04-02",40
"2018-04-03",43
"2018-04-04",36
"2018-04-05",32
"2018-04-06",33
"2018-04-07",21
"2018-04-08",25
"2018-04-09",37
"2018-04-10",27
"2018-04-11",33
"2018-04-12",29
"2018-04-13",30
"2018-04-14",21
"2018-04-15",21
"2018-04-16",26
"2018-04-17",26
"2018-04-18",30
"2018-04-19",23
