네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
출산/육아
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","밍크뮤"
"2017-08-01",39
"2017-08-02",37
"2017-08-03",37
"2017-08-04",26
"2017-08-05",27
"2017-08-06",36
"2017-08-07",29
"2017-08-08",35
"2017-08-09",31
"2017-08-10",26
"2017-08-11",35
"2017-08-12",31
"2017-08-13",39
"2017-08-14",41
"2017-08-15",45
"2017-08-16",52
"2017-08-17",54
"2017-08-18",44
"2017-08-19",45
"2017-08-20",62
"2017-08-21",55
"2017-08-22",42
"2017-08-23",46
"2017-08-24",46
"2017-08-25",53
"2017-08-26",43
"2017-08-27",58
"2017-08-28",74
"2017-08-29",79
"2017-08-30",94
"2017-08-31",78
"2017-09-01",92
"2017-09-02",66
"2017-09-03",84
"2017-09-04",95
"2017-09-05",87
"2017-09-06",86
"2017-09-07",73
"2017-09-08",66
"2017-09-09",55
"2017-09-10",74
"2017-09-11",79
"2017-09-12",76
"2017-09-13",73
"2017-09-14",71
"2017-09-15",63
"2017-09-16",72
"2017-09-17",69
"2017-09-18",69
"2017-09-19",77
"2017-09-20",72
"2017-09-21",72
"2017-09-22",78
"2017-09-23",70
"2017-09-24",86
"2017-09-25",94
"2017-09-26",100
"2017-09-27",84
"2017-09-28",72
"2017-09-29",90
"2017-09-30",68
"2017-10-01",85
"2017-10-02",68
"2017-10-03",61
"2017-10-04",43
"2017-10-05",61
"2017-10-06",81
"2017-10-07",81
"2017-10-08",88
"2017-10-09",75
"2017-10-10",82
"2017-10-11",78
"2017-10-12",75
"2017-10-13",61
"2017-10-14",63
"2017-10-15",73
"2017-10-16",68
"2017-10-17",60
"2017-10-18",60
"2017-10-19",56
"2017-10-20",62
"2017-10-21",55
"2017-10-22",57
"2017-10-23",56
"2017-10-24",63
"2017-10-25",57
"2017-10-26",56
"2017-10-27",56
"2017-10-28",60
"2017-10-29",80
"2017-10-30",89
"2017-10-31",55
"2017-11-01",74
"2017-11-02",61
"2017-11-03",65
"2017-11-04",64
"2017-11-05",81
"2017-11-06",93
"2017-11-07",87
"2017-11-08",85
"2017-11-09",80
"2017-11-10",79
"2017-11-11",85
"2017-11-12",74
"2017-11-13",86
"2017-11-14",86
"2017-11-15",96
"2017-11-16",80
"2017-11-17",92
"2017-11-18",84
"2017-11-19",84
"2017-11-20",80
"2017-11-21",82
"2017-11-22",71
"2017-11-23",67
"2017-11-24",68
"2017-11-25",68
"2017-11-26",69
"2017-11-27",65
"2017-11-28",69
"2017-11-29",71
"2017-11-30",57
"2017-12-01",65
"2017-12-02",66
"2017-12-03",78
"2017-12-04",81
"2017-12-05",58
"2017-12-06",60
"2017-12-07",64
"2017-12-08",50
"2017-12-09",47
"2017-12-10",53
"2017-12-11",70
"2017-12-12",51
"2017-12-13",64
"2017-12-14",57
"2017-12-15",50
"2017-12-16",59
"2017-12-17",59
"2017-12-18",84
"2017-12-19",63
"2017-12-20",48
"2017-12-21",50
"2017-12-22",37
"2017-12-23",36
"2017-12-24",36
"2017-12-25",37
"2017-12-26",47
"2017-12-27",45
"2017-12-28",47
"2017-12-29",40
"2017-12-30",44
"2017-12-31",42
"2018-01-01",44
"2018-01-02",45
"2018-01-03",53
"2018-01-04",45
"2018-01-05",47
"2018-01-06",46
"2018-01-07",49
"2018-01-08",42
"2018-01-09",48
"2018-01-10",47
"2018-01-11",52
"2018-01-12",44
"2018-01-13",43
"2018-01-14",54
"2018-01-15",54
"2018-01-16",53
"2018-01-17",49
"2018-01-18",52
"2018-01-19",45
"2018-01-20",43
"2018-01-21",54
"2018-01-22",65
"2018-01-23",50
"2018-01-24",52
"2018-01-25",56
"2018-01-26",65
"2018-01-27",54
"2018-01-28",64
"2018-01-29",72
"2018-01-30",64
"2018-01-31",58
"2018-02-01",57
"2018-02-02",62
"2018-02-03",63
"2018-02-04",68
"2018-02-05",81
"2018-02-06",71
"2018-02-07",85
"2018-02-08",64
"2018-02-09",61
"2018-02-10",54
"2018-02-11",86
"2018-02-12",59
"2018-02-13",54
"2018-02-14",48
"2018-02-15",43
"2018-02-16",36
"2018-02-17",54
"2018-02-18",77
"2018-02-19",78
"2018-02-20",68
"2018-02-21",66
"2018-02-22",63
"2018-02-23",54
"2018-02-24",56
"2018-02-25",55
"2018-02-26",69
"2018-02-27",64
"2018-02-28",59
"2018-03-01",62
"2018-03-02",54
"2018-03-03",63
"2018-03-04",86
"2018-03-05",59
"2018-03-06",62
"2018-03-07",63
"2018-03-08",67
"2018-03-09",67
"2018-03-10",73
"2018-03-11",79
"2018-03-12",73
"2018-03-13",75
"2018-03-14",74
"2018-03-15",69
"2018-03-16",79
"2018-03-17",69
"2018-03-18",77
"2018-03-19",76
"2018-03-20",75
"2018-03-21",70
"2018-03-22",76
"2018-03-23",90
"2018-03-24",71
"2018-03-25",81
"2018-03-26",85
"2018-03-27",83
"2018-03-28",93
"2018-03-29",83
"2018-03-30",58
"2018-03-31",61
"2018-04-01",67
"2018-04-02",80
"2018-04-03",85
"2018-04-04",77
"2018-04-05",65
"2018-04-06",57
"2018-04-07",63
"2018-04-08",75
"2018-04-09",58
"2018-04-10",69
"2018-04-11",78
"2018-04-12",66
"2018-04-13",46
"2018-04-14",50
"2018-04-15",48
"2018-04-16",67
"2018-04-17",60
"2018-04-18",61
"2018-04-19",50
