네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
출산/육아
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","구체관절인형"
"2017-08-01",22
"2017-08-02",23
"2017-08-03",21
"2017-08-04",24
"2017-08-05",26
"2017-08-06",28
"2017-08-07",22
"2017-08-08",25
"2017-08-09",26
"2017-08-10",28
"2017-08-11",29
"2017-08-12",27
"2017-08-13",31
"2017-08-14",29
"2017-08-15",30
"2017-08-16",28
"2017-08-17",27
"2017-08-18",27
"2017-08-19",29
"2017-08-20",36
"2017-08-21",32
"2017-08-22",27
"2017-08-23",23
"2017-08-24",23
"2017-08-25",23
"2017-08-26",32
"2017-08-27",32
"2017-08-28",20
"2017-08-29",20
"2017-08-30",21
"2017-08-31",22
"2017-09-01",21
"2017-09-02",33
"2017-09-03",39
"2017-09-04",21
"2017-09-05",17
"2017-09-06",18
"2017-09-07",20
"2017-09-08",18
"2017-09-09",31
"2017-09-10",32
"2017-09-11",25
"2017-09-12",20
"2017-09-13",20
"2017-09-14",18
"2017-09-15",21
"2017-09-16",36
"2017-09-17",42
"2017-09-18",25
"2017-09-19",22
"2017-09-20",23
"2017-09-21",23
"2017-09-22",23
"2017-09-23",37
"2017-09-24",35
"2017-09-25",25
"2017-09-26",26
"2017-09-27",22
"2017-09-28",23
"2017-09-29",28
"2017-09-30",44
"2017-10-01",41
"2017-10-02",43
"2017-10-03",40
"2017-10-04",45
"2017-10-05",51
"2017-10-06",57
"2017-10-07",52
"2017-10-08",55
"2017-10-09",58
"2017-10-10",33
"2017-10-11",29
"2017-10-12",24
"2017-10-13",27
"2017-10-14",45
"2017-10-15",41
"2017-10-16",26
"2017-10-17",26
"2017-10-18",23
"2017-10-19",23
"2017-10-20",24
"2017-10-21",40
"2017-10-22",49
"2017-10-23",26
"2017-10-24",23
"2017-10-25",25
"2017-10-26",25
"2017-10-27",23
"2017-10-28",43
"2017-10-29",46
"2017-10-30",24
"2017-10-31",23
"2017-11-01",30
"2017-11-02",25
"2017-11-03",29
"2017-11-04",48
"2017-11-05",54
"2017-11-06",35
"2017-11-07",27
"2017-11-08",29
"2017-11-09",28
"2017-11-10",32
"2017-11-11",47
"2017-11-12",47
"2017-11-13",36
"2017-11-14",31
"2017-11-15",23
"2017-11-16",25
"2017-11-17",31
"2017-11-18",38
"2017-11-19",40
"2017-11-20",29
"2017-11-21",29
"2017-11-22",30
"2017-11-23",29
"2017-11-24",30
"2017-11-25",51
"2017-11-26",55
"2017-11-27",37
"2017-11-28",34
"2017-11-29",36
"2017-11-30",39
"2017-12-01",45
"2017-12-02",66
"2017-12-03",81
"2017-12-04",69
"2017-12-05",73
"2017-12-06",64
"2017-12-07",65
"2017-12-08",64
"2017-12-09",81
"2017-12-10",84
"2017-12-11",70
"2017-12-12",68
"2017-12-13",71
"2017-12-14",68
"2017-12-15",69
"2017-12-16",81
"2017-12-17",87
"2017-12-18",80
"2017-12-19",83
"2017-12-20",82
"2017-12-21",64
"2017-12-22",65
"2017-12-23",84
"2017-12-24",100
"2017-12-25",95
"2017-12-26",57
"2017-12-27",46
"2017-12-28",36
"2017-12-29",39
"2017-12-30",53
"2017-12-31",53
"2018-01-01",54
"2018-01-02",46
"2018-01-03",48
"2018-01-04",42
"2018-01-05",43
"2018-01-06",52
"2018-01-07",53
"2018-01-08",42
"2018-01-09",38
"2018-01-10",39
"2018-01-11",43
"2018-01-12",46
"2018-01-13",54
"2018-01-14",52
"2018-01-15",42
"2018-01-16",50
"2018-01-17",44
"2018-01-18",47
"2018-01-19",48
"2018-01-20",48
"2018-01-21",55
"2018-01-22",44
"2018-01-23",48
"2018-01-24",50
"2018-01-25",45
"2018-01-26",46
"2018-01-27",58
"2018-01-28",63
"2018-01-29",47
"2018-01-30",48
"2018-01-31",46
"2018-02-01",47
"2018-02-02",45
"2018-02-03",64
"2018-02-04",68
"2018-02-05",46
"2018-02-06",41
"2018-02-07",42
"2018-02-08",44
"2018-02-09",44
"2018-02-10",59
"2018-02-11",60
"2018-02-12",41
"2018-02-13",41
"2018-02-14",43
"2018-02-15",57
"2018-02-16",79
"2018-02-17",73
"2018-02-18",77
"2018-02-19",60
"2018-02-20",54
"2018-02-21",50
"2018-02-22",49
"2018-02-23",42
"2018-02-24",50
"2018-02-25",49
"2018-02-26",38
"2018-02-27",43
"2018-02-28",42
"2018-03-01",44
"2018-03-02",28
"2018-03-03",38
"2018-03-04",37
"2018-03-05",23
"2018-03-06",23
"2018-03-07",26
"2018-03-08",23
"2018-03-09",27
"2018-03-10",48
"2018-03-11",48
"2018-03-12",26
"2018-03-13",26
"2018-03-14",25
"2018-03-15",28
"2018-03-16",27
"2018-03-17",40
"2018-03-18",40
"2018-03-19",25
"2018-03-20",24
"2018-03-21",25
"2018-03-22",22
"2018-03-23",31
"2018-03-24",43
"2018-03-25",40
"2018-03-26",24
"2018-03-27",20
"2018-03-28",21
"2018-03-29",19
"2018-03-30",23
"2018-03-31",32
"2018-04-01",36
"2018-04-02",19
"2018-04-03",20
"2018-04-04",21
"2018-04-05",23
"2018-04-06",22
"2018-04-07",37
"2018-04-08",44
"2018-04-09",23
"2018-04-10",22
"2018-04-11",24
"2018-04-12",22
"2018-04-13",25
"2018-04-14",42
"2018-04-15",41
"2018-04-16",30
"2018-04-17",28
"2018-04-18",33
"2018-04-19",29
