네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
출산/육아
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","헬로카봇"
"2017-08-01",19
"2017-08-02",22
"2017-08-03",23
"2017-08-04",16
"2017-08-05",26
"2017-08-06",26
"2017-08-07",24
"2017-08-08",22
"2017-08-09",23
"2017-08-10",22
"2017-08-11",18
"2017-08-12",26
"2017-08-13",24
"2017-08-14",27
"2017-08-15",32
"2017-08-16",19
"2017-08-17",24
"2017-08-18",19
"2017-08-19",27
"2017-08-20",33
"2017-08-21",24
"2017-08-22",19
"2017-08-23",24
"2017-08-24",21
"2017-08-25",14
"2017-08-26",23
"2017-08-27",26
"2017-08-28",25
"2017-08-29",22
"2017-08-30",21
"2017-08-31",15
"2017-09-01",20
"2017-09-02",31
"2017-09-03",33
"2017-09-04",24
"2017-09-05",27
"2017-09-06",22
"2017-09-07",21
"2017-09-08",16
"2017-09-09",27
"2017-09-10",30
"2017-09-11",23
"2017-09-12",21
"2017-09-13",21
"2017-09-14",17
"2017-09-15",20
"2017-09-16",28
"2017-09-17",28
"2017-09-18",23
"2017-09-19",25
"2017-09-20",20
"2017-09-21",23
"2017-09-22",21
"2017-09-23",29
"2017-09-24",31
"2017-09-25",36
"2017-09-26",27
"2017-09-27",24
"2017-09-28",24
"2017-09-29",21
"2017-09-30",28
"2017-10-01",43
"2017-10-02",40
"2017-10-03",38
"2017-10-04",49
"2017-10-05",51
"2017-10-06",51
"2017-10-07",42
"2017-10-08",44
"2017-10-09",44
"2017-10-10",34
"2017-10-11",26
"2017-10-12",27
"2017-10-13",19
"2017-10-14",33
"2017-10-15",33
"2017-10-16",28
"2017-10-17",24
"2017-10-18",24
"2017-10-19",19
"2017-10-20",22
"2017-10-21",29
"2017-10-22",41
"2017-10-23",31
"2017-10-24",23
"2017-10-25",21
"2017-10-26",17
"2017-10-27",17
"2017-10-28",26
"2017-10-29",39
"2017-10-30",22
"2017-10-31",18
"2017-11-01",20
"2017-11-02",22
"2017-11-03",26
"2017-11-04",27
"2017-11-05",33
"2017-11-06",21
"2017-11-07",26
"2017-11-08",25
"2017-11-09",23
"2017-11-10",24
"2017-11-11",33
"2017-11-12",38
"2017-11-13",31
"2017-11-14",27
"2017-11-15",29
"2017-11-16",24
"2017-11-17",22
"2017-11-18",36
"2017-11-19",44
"2017-11-20",33
"2017-11-21",28
"2017-11-22",29
"2017-11-23",27
"2017-11-24",26
"2017-11-25",41
"2017-11-26",46
"2017-11-27",38
"2017-11-28",33
"2017-11-29",32
"2017-11-30",34
"2017-12-01",42
"2017-12-02",57
"2017-12-03",68
"2017-12-04",73
"2017-12-05",75
"2017-12-06",66
"2017-12-07",80
"2017-12-08",80
"2017-12-09",83
"2017-12-10",86
"2017-12-11",100
"2017-12-12",93
"2017-12-13",90
"2017-12-14",87
"2017-12-15",84
"2017-12-16",84
"2017-12-17",90
"2017-12-18",96
"2017-12-19",92
"2017-12-20",75
"2017-12-21",54
"2017-12-22",38
"2017-12-23",42
"2017-12-24",49
"2017-12-25",44
"2017-12-26",28
"2017-12-27",27
"2017-12-28",21
"2017-12-29",18
"2017-12-30",25
"2017-12-31",29
"2018-01-01",35
"2018-01-02",29
"2018-01-03",21
"2018-01-04",22
"2018-01-05",19
"2018-01-06",22
"2018-01-07",30
"2018-01-08",29
"2018-01-09",23
"2018-01-10",28
"2018-01-11",22
"2018-01-12",21
"2018-01-13",27
"2018-01-14",30
"2018-01-15",24
"2018-01-16",21
"2018-01-17",17
"2018-01-18",23
"2018-01-19",25
"2018-01-20",28
"2018-01-21",30
"2018-01-22",25
"2018-01-23",27
"2018-01-24",21
"2018-01-25",24
"2018-01-26",21
"2018-01-27",26
"2018-01-28",28
"2018-01-29",26
"2018-01-30",23
"2018-01-31",20
"2018-02-01",23
"2018-02-02",16
"2018-02-03",26
"2018-02-04",34
"2018-02-05",25
"2018-02-06",22
"2018-02-07",20
"2018-02-08",21
"2018-02-09",20
"2018-02-10",28
"2018-02-11",33
"2018-02-12",23
"2018-02-13",16
"2018-02-14",20
"2018-02-15",23
"2018-02-16",36
"2018-02-17",45
"2018-02-18",44
"2018-02-19",36
"2018-02-20",21
"2018-02-21",22
"2018-02-22",18
"2018-02-23",16
"2018-02-24",27
"2018-02-25",29
"2018-02-26",26
"2018-02-27",22
"2018-02-28",26
"2018-03-01",23
"2018-03-02",20
"2018-03-03",27
"2018-03-04",29
"2018-03-05",18
"2018-03-06",20
"2018-03-07",20
"2018-03-08",23
"2018-03-09",21
"2018-03-10",26
"2018-03-11",27
"2018-03-12",21
"2018-03-13",20
"2018-03-14",15
"2018-03-15",16
"2018-03-16",17
"2018-03-17",27
"2018-03-18",27
"2018-03-19",25
"2018-03-20",20
"2018-03-21",23
"2018-03-22",17
"2018-03-23",16
"2018-03-24",27
"2018-03-25",27
"2018-03-26",24
"2018-03-27",18
"2018-03-28",18
"2018-03-29",18
"2018-03-30",14
"2018-03-31",29
"2018-04-01",30
"2018-04-02",26
"2018-04-03",26
"2018-04-04",24
"2018-04-05",21
"2018-04-06",20
"2018-04-07",34
"2018-04-08",41
"2018-04-09",32
"2018-04-10",23
"2018-04-11",28
"2018-04-12",21
"2018-04-13",24
"2018-04-14",38
"2018-04-15",33
"2018-04-16",31
"2018-04-17",29
"2018-04-18",31
"2018-04-19",32
