네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
출산/육아
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","초등학생책가방"
"2017-08-01",2
"2017-08-02",2
"2017-08-03",2
"2017-08-04",1
"2017-08-05",2
"2017-08-06",2
"2017-08-07",2
"2017-08-08",3
"2017-08-09",3
"2017-08-10",2
"2017-08-11",2
"2017-08-12",2
"2017-08-13",3
"2017-08-14",4
"2017-08-15",4
"2017-08-16",4
"2017-08-17",4
"2017-08-18",4
"2017-08-19",4
"2017-08-20",6
"2017-08-21",6
"2017-08-22",4
"2017-08-23",6
"2017-08-24",6
"2017-08-25",4
"2017-08-26",5
"2017-08-27",5
"2017-08-28",5
"2017-08-29",6
"2017-08-30",5
"2017-08-31",4
"2017-09-01",2
"2017-09-02",3
"2017-09-03",2
"2017-09-04",3
"2017-09-05",3
"2017-09-06",2
"2017-09-07",3
"2017-09-08",2
"2017-09-09",2
"2017-09-10",3
"2017-09-11",2
"2017-09-12",2
"2017-09-13",3
"2017-09-14",2
"2017-09-15",2
"2017-09-16",2
"2017-09-17",2
"2017-09-18",3
"2017-09-19",3
"2017-09-20",2
"2017-09-21",2
"2017-09-22",3
"2017-09-23",2
"2017-09-24",2
"2017-09-25",2
"2017-09-26",3
"2017-09-27",2
"2017-09-28",2
"2017-09-29",2
"2017-09-30",2
"2017-10-01",3
"2017-10-02",2
"2017-10-03",2
"2017-10-04",2
"2017-10-05",4
"2017-10-06",5
"2017-10-07",3
"2017-10-08",5
"2017-10-09",6
"2017-10-10",6
"2017-10-11",5
"2017-10-12",5
"2017-10-13",4
"2017-10-14",4
"2017-10-15",6
"2017-10-16",5
"2017-10-17",6
"2017-10-18",5
"2017-10-19",6
"2017-10-20",5
"2017-10-21",5
"2017-10-22",7
"2017-10-23",8
"2017-10-24",9
"2017-10-25",8
"2017-10-26",9
"2017-10-27",7
"2017-10-28",7
"2017-10-29",6
"2017-10-30",6
"2017-10-31",6
"2017-11-01",7
"2017-11-02",9
"2017-11-03",7
"2017-11-04",10
"2017-11-05",13
"2017-11-06",14
"2017-11-07",10
"2017-11-08",14
"2017-11-09",13
"2017-11-10",13
"2017-11-11",12
"2017-11-12",14
"2017-11-13",15
"2017-11-14",18
"2017-11-15",17
"2017-11-16",14
"2017-11-17",13
"2017-11-18",13
"2017-11-19",17
"2017-11-20",16
"2017-11-21",16
"2017-11-22",20
"2017-11-23",20
"2017-11-24",22
"2017-11-25",24
"2017-11-26",29
"2017-11-27",24
"2017-11-28",25
"2017-11-29",24
"2017-11-30",24
"2017-12-01",24
"2017-12-02",29
"2017-12-03",37
"2017-12-04",29
"2017-12-05",30
"2017-12-06",31
"2017-12-07",33
"2017-12-08",37
"2017-12-09",44
"2017-12-10",45
"2017-12-11",47
"2017-12-12",46
"2017-12-13",48
"2017-12-14",46
"2017-12-15",42
"2017-12-16",48
"2017-12-17",58
"2017-12-18",49
"2017-12-19",52
"2017-12-20",48
"2017-12-21",41
"2017-12-22",40
"2017-12-23",49
"2017-12-24",58
"2017-12-25",62
"2017-12-26",57
"2017-12-27",72
"2017-12-28",57
"2017-12-29",53
"2017-12-30",69
"2017-12-31",71
"2018-01-01",80
"2018-01-02",87
"2018-01-03",80
"2018-01-04",76
"2018-01-05",77
"2018-01-06",84
"2018-01-07",84
"2018-01-08",86
"2018-01-09",83
"2018-01-10",90
"2018-01-11",71
"2018-01-12",60
"2018-01-13",75
"2018-01-14",86
"2018-01-15",81
"2018-01-16",73
"2018-01-17",66
"2018-01-18",63
"2018-01-19",50
"2018-01-20",63
"2018-01-21",74
"2018-01-22",61
"2018-01-23",61
"2018-01-24",58
"2018-01-25",61
"2018-01-26",45
"2018-01-27",60
"2018-01-28",74
"2018-01-29",62
"2018-01-30",60
"2018-01-31",63
"2018-02-01",56
"2018-02-02",49
"2018-02-03",63
"2018-02-04",79
"2018-02-05",75
"2018-02-06",63
"2018-02-07",55
"2018-02-08",57
"2018-02-09",46
"2018-02-10",57
"2018-02-11",70
"2018-02-12",58
"2018-02-13",45
"2018-02-14",39
"2018-02-15",45
"2018-02-16",59
"2018-02-17",85
"2018-02-18",100
"2018-02-19",93
"2018-02-20",74
"2018-02-21",65
"2018-02-22",25
"2018-02-23",11
"2018-02-24",13
"2018-02-25",18
"2018-02-26",14
"2018-02-27",9
"2018-02-28",6
"2018-03-01",8
"2018-03-02",5
"2018-03-03",1
"2018-03-04",2
"2018-03-05",1
"2018-03-06",1
"2018-03-07",1
"2018-03-08",1
"2018-03-09",1
"2018-03-10",
"2018-03-11",
"2018-03-12",1
"2018-03-13",1
"2018-03-14",1
"2018-03-15",1
"2018-03-16",
"2018-03-17",
"2018-03-18",1
"2018-03-19",
"2018-03-20",
"2018-03-21",1
"2018-03-22",
"2018-03-23",
"2018-03-24",
"2018-03-25",1
"2018-03-26",1
"2018-03-27",
"2018-03-28",
"2018-03-29",
"2018-03-30",
"2018-03-31",
"2018-04-01",
"2018-04-02",
"2018-04-03",1
"2018-04-04",1
"2018-04-05",1
"2018-04-06",1
"2018-04-07",1
"2018-04-08",1
"2018-04-09",1
"2018-04-10",1
"2018-04-11",1
"2018-04-12",
"2018-04-13",
"2018-04-14",
"2018-04-15",1
"2018-04-16",
"2018-04-17",
"2018-04-18",1
"2018-04-19",1
