네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
출산/육아
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","스와들업"
"2017-08-01",44
"2017-08-02",37
"2017-08-03",48
"2017-08-04",37
"2017-08-05",33
"2017-08-06",38
"2017-08-07",44
"2017-08-08",41
"2017-08-09",43
"2017-08-10",40
"2017-08-11",33
"2017-08-12",32
"2017-08-13",40
"2017-08-14",40
"2017-08-15",44
"2017-08-16",50
"2017-08-17",49
"2017-08-18",45
"2017-08-19",37
"2017-08-20",47
"2017-08-21",50
"2017-08-22",53
"2017-08-23",53
"2017-08-24",48
"2017-08-25",43
"2017-08-26",36
"2017-08-27",41
"2017-08-28",44
"2017-08-29",45
"2017-08-30",48
"2017-08-31",58
"2017-09-01",49
"2017-09-02",35
"2017-09-03",40
"2017-09-04",45
"2017-09-05",47
"2017-09-06",46
"2017-09-07",40
"2017-09-08",41
"2017-09-09",47
"2017-09-10",59
"2017-09-11",63
"2017-09-12",54
"2017-09-13",44
"2017-09-14",51
"2017-09-15",40
"2017-09-16",35
"2017-09-17",42
"2017-09-18",55
"2017-09-19",48
"2017-09-20",59
"2017-09-21",53
"2017-09-22",45
"2017-09-23",37
"2017-09-24",51
"2017-09-25",69
"2017-09-26",84
"2017-09-27",70
"2017-09-28",66
"2017-09-29",49
"2017-09-30",45
"2017-10-01",58
"2017-10-02",50
"2017-10-03",50
"2017-10-04",60
"2017-10-05",59
"2017-10-06",63
"2017-10-07",74
"2017-10-08",88
"2017-10-09",87
"2017-10-10",81
"2017-10-11",74
"2017-10-12",87
"2017-10-13",66
"2017-10-14",72
"2017-10-15",67
"2017-10-16",85
"2017-10-17",100
"2017-10-18",92
"2017-10-19",86
"2017-10-20",81
"2017-10-21",66
"2017-10-22",69
"2017-10-23",75
"2017-10-24",67
"2017-10-25",79
"2017-10-26",68
"2017-10-27",68
"2017-10-28",57
"2017-10-29",71
"2017-10-30",71
"2017-10-31",60
"2017-11-01",77
"2017-11-02",68
"2017-11-03",60
"2017-11-04",51
"2017-11-05",70
"2017-11-06",71
"2017-11-07",58
"2017-11-08",64
"2017-11-09",92
"2017-11-10",60
"2017-11-11",53
"2017-11-12",66
"2017-11-13",62
"2017-11-14",66
"2017-11-15",61
"2017-11-16",56
"2017-11-17",57
"2017-11-18",45
"2017-11-19",52
"2017-11-20",64
"2017-11-21",57
"2017-11-22",65
"2017-11-23",62
"2017-11-24",80
"2017-11-25",60
"2017-11-26",81
"2017-11-27",78
"2017-11-28",66
"2017-11-29",59
"2017-11-30",60
"2017-12-01",60
"2017-12-02",56
"2017-12-03",53
"2017-12-04",70
"2017-12-05",83
"2017-12-06",64
"2017-12-07",60
"2017-12-08",70
"2017-12-09",56
"2017-12-10",76
"2017-12-11",79
"2017-12-12",81
"2017-12-13",75
"2017-12-14",67
"2017-12-15",70
"2017-12-16",61
"2017-12-17",70
"2017-12-18",78
"2017-12-19",86
"2017-12-20",77
"2017-12-21",73
"2017-12-22",71
"2017-12-23",59
"2017-12-24",59
"2017-12-25",66
"2017-12-26",75
"2017-12-27",89
"2017-12-28",86
"2017-12-29",67
"2017-12-30",60
"2017-12-31",52
"2018-01-01",57
"2018-01-02",80
"2018-01-03",81
"2018-01-04",95
"2018-01-05",74
"2018-01-06",60
"2018-01-07",65
"2018-01-08",83
"2018-01-09",79
"2018-01-10",72
"2018-01-11",76
"2018-01-12",65
"2018-01-13",56
"2018-01-14",76
"2018-01-15",79
"2018-01-16",74
"2018-01-17",76
"2018-01-18",59
"2018-01-19",65
"2018-01-20",67
"2018-01-21",69
"2018-01-22",78
"2018-01-23",74
"2018-01-24",70
"2018-01-25",79
"2018-01-26",65
"2018-01-27",58
"2018-01-28",67
"2018-01-29",78
"2018-01-30",79
"2018-01-31",72
"2018-02-01",92
"2018-02-02",71
"2018-02-03",69
"2018-02-04",69
"2018-02-05",83
"2018-02-06",82
"2018-02-07",85
"2018-02-08",74
"2018-02-09",70
"2018-02-10",57
"2018-02-11",72
"2018-02-12",98
"2018-02-13",57
"2018-02-14",49
"2018-02-15",41
"2018-02-16",46
"2018-02-17",58
"2018-02-18",77
"2018-02-19",83
"2018-02-20",83
"2018-02-21",73
"2018-02-22",69
"2018-02-23",66
"2018-02-24",54
"2018-02-25",68
"2018-02-26",80
"2018-02-27",76
"2018-02-28",62
"2018-03-01",79
"2018-03-02",69
"2018-03-03",57
"2018-03-04",71
"2018-03-05",74
"2018-03-06",80
"2018-03-07",78
"2018-03-08",64
"2018-03-09",66
"2018-03-10",51
"2018-03-11",59
"2018-03-12",81
"2018-03-13",87
"2018-03-14",78
"2018-03-15",75
"2018-03-16",64
"2018-03-17",55
"2018-03-18",58
"2018-03-19",83
"2018-03-20",92
"2018-03-21",83
"2018-03-22",74
"2018-03-23",69
"2018-03-24",61
"2018-03-25",71
"2018-03-26",73
"2018-03-27",77
"2018-03-28",79
"2018-03-29",78
"2018-03-30",69
"2018-03-31",65
"2018-04-01",71
"2018-04-02",70
"2018-04-03",67
"2018-04-04",64
"2018-04-05",73
"2018-04-06",62
"2018-04-07",52
"2018-04-08",58
"2018-04-09",76
"2018-04-10",67
"2018-04-11",65
"2018-04-12",77
"2018-04-13",58
"2018-04-14",56
"2018-04-15",67
"2018-04-16",72
"2018-04-17",60
"2018-04-18",76
"2018-04-19",82
