네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
출산/육아
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","베베숲물티슈"
"2017-08-01",39
"2017-08-02",33
"2017-08-03",29
"2017-08-04",27
"2017-08-05",22
"2017-08-06",32
"2017-08-07",45
"2017-08-08",37
"2017-08-09",35
"2017-08-10",30
"2017-08-11",27
"2017-08-12",22
"2017-08-13",30
"2017-08-14",36
"2017-08-15",34
"2017-08-16",36
"2017-08-17",27
"2017-08-18",27
"2017-08-19",19
"2017-08-20",27
"2017-08-21",36
"2017-08-22",32
"2017-08-23",26
"2017-08-24",29
"2017-08-25",23
"2017-08-26",16
"2017-08-27",25
"2017-08-28",27
"2017-08-29",30
"2017-08-30",26
"2017-08-31",23
"2017-09-01",28
"2017-09-02",20
"2017-09-03",23
"2017-09-04",35
"2017-09-05",30
"2017-09-06",30
"2017-09-07",23
"2017-09-08",22
"2017-09-09",17
"2017-09-10",25
"2017-09-11",37
"2017-09-12",29
"2017-09-13",26
"2017-09-14",22
"2017-09-15",23
"2017-09-16",21
"2017-09-17",32
"2017-09-18",38
"2017-09-19",30
"2017-09-20",29
"2017-09-21",26
"2017-09-22",21
"2017-09-23",16
"2017-09-24",24
"2017-09-25",44
"2017-09-26",47
"2017-09-27",37
"2017-09-28",27
"2017-09-29",12
"2017-09-30",11
"2017-10-01",13
"2017-10-02",16
"2017-10-03",11
"2017-10-04",14
"2017-10-05",23
"2017-10-06",29
"2017-10-07",36
"2017-10-08",50
"2017-10-09",69
"2017-10-10",100
"2017-10-11",68
"2017-10-12",50
"2017-10-13",33
"2017-10-14",32
"2017-10-15",46
"2017-10-16",58
"2017-10-17",37
"2017-10-18",41
"2017-10-19",41
"2017-10-20",27
"2017-10-21",25
"2017-10-22",37
"2017-10-23",54
"2017-10-24",40
"2017-10-25",41
"2017-10-26",36
"2017-10-27",26
"2017-10-28",24
"2017-10-29",29
"2017-10-30",41
"2017-10-31",31
"2017-11-01",40
"2017-11-02",32
"2017-11-03",32
"2017-11-04",25
"2017-11-05",34
"2017-11-06",51
"2017-11-07",39
"2017-11-08",32
"2017-11-09",36
"2017-11-10",26
"2017-11-11",26
"2017-11-12",33
"2017-11-13",38
"2017-11-14",42
"2017-11-15",34
"2017-11-16",34
"2017-11-17",29
"2017-11-18",22
"2017-11-19",29
"2017-11-20",39
"2017-11-21",35
"2017-11-22",31
"2017-11-23",29
"2017-11-24",25
"2017-11-25",21
"2017-11-26",28
"2017-11-27",44
"2017-11-28",40
"2017-11-29",39
"2017-11-30",33
"2017-12-01",34
"2017-12-02",23
"2017-12-03",36
"2017-12-04",47
"2017-12-05",40
"2017-12-06",36
"2017-12-07",33
"2017-12-08",24
"2017-12-09",27
"2017-12-10",35
"2017-12-11",47
"2017-12-12",43
"2017-12-13",36
"2017-12-14",35
"2017-12-15",29
"2017-12-16",27
"2017-12-17",35
"2017-12-18",42
"2017-12-19",40
"2017-12-20",41
"2017-12-21",61
"2017-12-22",27
"2017-12-23",20
"2017-12-24",26
"2017-12-25",31
"2017-12-26",45
"2017-12-27",40
"2017-12-28",31
"2017-12-29",30
"2017-12-30",21
"2017-12-31",24
"2018-01-01",43
"2018-01-02",67
"2018-01-03",53
"2018-01-04",36
"2018-01-05",30
"2018-01-06",28
"2018-01-07",35
"2018-01-08",46
"2018-01-09",39
"2018-01-10",32
"2018-01-11",29
"2018-01-12",25
"2018-01-13",22
"2018-01-14",33
"2018-01-15",49
"2018-01-16",41
"2018-01-17",33
"2018-01-18",34
"2018-01-19",29
"2018-01-20",25
"2018-01-21",33
"2018-01-22",50
"2018-01-23",37
"2018-01-24",37
"2018-01-25",32
"2018-01-26",27
"2018-01-27",22
"2018-01-28",34
"2018-01-29",48
"2018-01-30",36
"2018-01-31",44
"2018-02-01",41
"2018-02-02",35
"2018-02-03",34
"2018-02-04",41
"2018-02-05",55
"2018-02-06",44
"2018-02-07",45
"2018-02-08",40
"2018-02-09",27
"2018-02-10",20
"2018-02-11",28
"2018-02-12",31
"2018-02-13",16
"2018-02-14",11
"2018-02-15",8
"2018-02-16",10
"2018-02-17",19
"2018-02-18",40
"2018-02-19",57
"2018-02-20",42
"2018-02-21",43
"2018-02-22",83
"2018-02-23",38
"2018-02-24",36
"2018-02-25",38
"2018-02-26",51
"2018-02-27",53
"2018-02-28",47
"2018-03-01",57
"2018-03-02",63
"2018-03-03",50
"2018-03-04",68
"2018-03-05",78
"2018-03-06",63
"2018-03-07",56
"2018-03-08",48
"2018-03-09",36
"2018-03-10",33
"2018-03-11",45
"2018-03-12",56
"2018-03-13",40
"2018-03-14",42
"2018-03-15",38
"2018-03-16",30
"2018-03-17",26
"2018-03-18",32
"2018-03-19",52
"2018-03-20",41
"2018-03-21",32
"2018-03-22",32
"2018-03-23",30
"2018-03-24",25
"2018-03-25",33
"2018-03-26",45
"2018-03-27",37
"2018-03-28",34
"2018-03-29",33
"2018-03-30",27
"2018-03-31",24
"2018-04-01",41
"2018-04-02",43
"2018-04-03",40
"2018-04-04",39
"2018-04-05",36
"2018-04-06",28
"2018-04-07",26
"2018-04-08",31
"2018-04-09",40
"2018-04-10",42
"2018-04-11",41
"2018-04-12",36
"2018-04-13",31
"2018-04-14",27
"2018-04-15",38
"2018-04-16",54
"2018-04-17",47
"2018-04-18",39
"2018-04-19",37
